全量更新,#genre#
CCTV-1综合,http://171.116.68.244:6066/rtp/226.0.2.153:9136$山西联通
CCTV-2财经,http://171.116.68.244:6066/rtp/226.0.2.154:9144$山西联通
CCTV-3综艺,http://171.116.68.244:6066/rtp/226.0.2.208:9576$山西联通
CCTV-4中文国际,http://171.116.68.244:6066/rtp/226.0.2.156:9160$山西联通
CCTV-5体育,http://171.116.68.244:6066/rtp/226.0.2.209:9584$山西联通
CCTV-5+体育赛事,http://171.116.68.244:6066/rtp/226.0.2.168:9256$山西联通
CCTV-6电影,http://171.116.68.244:6066/rtp/226.0.2.210:9592$山西联通
CCTV-7国防军事,http://171.116.68.244:6066/rtp/226.0.2.159:9184$山西联通
CCTV-8电视剧,http://171.116.68.244:6066/rtp/226.0.2.211:9600$山西联通
CCTV-9纪录,http://171.116.68.244:6066/rtp/226.0.2.161:9200$山西联通
CCTV-10科教,http://171.116.68.244:6066/rtp/226.0.2.162:9208$山西联通
CCTV-12社会与法,http://171.116.68.244:6066/rtp/226.0.2.164:9224$山西联通
CCTV-13新闻,http://171.116.68.244:6066/rtp/226.0.2.165:9232$山西联通
CCTV-14少儿,http://171.116.68.244:6066/rtp/226.0.2.166:9240$山西联通
CCTV-16奥林匹克,http://171.116.68.244:6066/rtp/226.0.2.169:9264$山西联通
CCTV-17农业农村,http://171.116.68.244:6066/rtp/226.0.2.170:9272$山西联通
第一剧场,http://171.116.68.244:6066/rtp/226.0.2.221:9680$山西联通
风云剧场,http://171.116.68.244:6066/rtp/226.0.2.227:9728$山西联通
风云足球,http://171.116.68.244:6066/rtp/226.0.2.225:9712$山西联通
风云音乐,http://171.116.68.244:6066/rtp/226.0.2.220:9672$山西联通
世界地理,http://171.116.68.244:6066/rtp/226.0.2.222:9688$山西联通
电视指南,http://171.116.68.244:6066/rtp/226.0.2.218:9656$山西联通
怀旧剧场,http://171.116.68.244:6066/rtp/226.0.2.224:9704$山西联通
兵器科技,http://171.116.68.244:6066/rtp/226.0.2.223:9696$山西联通
女性时尚,http://171.116.68.244:6066/rtp/226.0.2.226:9720$山西联通
高尔夫·网球,http://171.116.68.244:6066/rtp/226.0.2.217:9648$山西联通
央视台球,http://171.116.68.244:6066/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://171.116.68.244:6066/rtp/226.0.2.219:9664$山西联通
CHC影迷电影,http://171.116.68.244:6066/rtp/226.0.2.93:8004$山西联通
CHC家庭影院,http://171.116.68.244:6066/rtp/226.0.2.240:9820$山西联通
CHC动作电影,http://171.116.68.244:6066/rtp/226.0.2.94:8012$山西联通
中国教育1台,http://171.116.68.244:6066/rtp/226.0.2.181:9360$山西联通
早期教育,http://171.116.68.244:6066/rtp/226.0.2.99:8704$山西联通
重庆卫视,http://171.116.68.244:6066/rtp/226.0.2.174:9304$山西联通
江苏卫视,http://171.116.68.244:6066/rtp/226.0.2.176:9320$山西联通
浙江卫视,http://171.116.68.244:6066/rtp/226.0.2.144:9064$山西联通
东方卫视,http://171.116.68.244:6066/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://171.116.68.244:6066/rtp/226.0.2.147:9088$山西联通
北京卫视,http://171.116.68.244:6066/rtp/226.0.2.177:9328$山西联通
山东卫视,http://171.116.68.244:6066/rtp/226.0.2.149:9104$山西联通
天津卫视,http://171.116.68.244:6066/rtp/226.0.2.148:9096$山西联通
