# 更新时间: 2025-11-26 19:46:34（北京时间）

# 数据来源: https://github.com/kakaxi-1/

央视频道,#genre#
CCTV-1综合,http://183.154.2.196:8888/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://116.237.31.38:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://114.240.47.27:8888/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://125.122.233.14:9999/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://121.232.124.136:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.232.124.136:8888/rtp/239.49.1.1:6000$江苏电信
CCTV-1综合,http://125.123.27.204:9999/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV-1综合,http://122.234.202.163:9999/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://123.118.230.104:9090/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://116.237.154.168:8881/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://171.213.206.63:4022/rtp/239.93.0.184:5140$四川电信
CCTV-2财经,http://183.154.2.196:8888/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://116.237.31.38:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.237.31.38:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.237.31.38:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://114.240.47.27:8888/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://125.122.233.14:9999/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://121.232.124.136:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.232.124.136:8888/rtp/239.49.1.2:6000$江苏电信
CCTV-2财经,http://125.123.27.204:9999/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV-2财经,http://122.234.202.163:9999/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://123.118.230.104:9090/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://116.237.154.168:8881/rtp/233.18.204.68:5140$上海电信
