# 更新时间: 2026-01-17 01:02:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://116.233.38.8:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.233.38.8:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.233.38.8:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.233.38.8:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.233.38.8:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://180.173.152.248:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://180.173.152.248:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://180.173.152.248:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://180.173.152.248:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://180.173.152.248:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://114.253.192.17:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://114.228.33.206:8095/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://124.78.12.70:8686/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://183.162.98.165:9000/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://116.30.250.185:9876/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://116.30.250.185:9876/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://116.30.250.185:9876/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://116.30.250.185:9876/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://116.30.250.185:9876/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://116.30.250.185:9876/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://183.190.99.72:4022/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://1.188.138.242:4022/rtp/229.58.190.151:5000$黑龙江联通
CCTV-1综合,http://1.188.138.242:4022/rtp/229.58.190.72:5000$黑龙江联通
CCTV-1综合,http://1.188.138.242:4022/rtp/229.58.190.81:5000$黑龙江联通
CCTV-1综合,http://58.63.66.34:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://58.63.66.34:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://58.63.66.34:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://58.63.66.34:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://58.63.66.34:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://58.63.66.34:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://112.66.99.188:8888/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-1综合,http://123.114.99.216:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://183.164.237.101:8888/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://123.115.212.121:8888/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://58.32.34.108:8880/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://58.32.34.108:8880/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://58.32.34.108:8880/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://58.32.34.108:8880/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://58.32.34.108:8880/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京电信
CCTV-1综合,http://43.138.5.183:10001/rtp/225.1.8.101:8080$北京电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://221.232.41.40:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://221.232.41.40:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-1综合,http://180.114.228.120:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://123.120.7.139:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://114.238.59.115:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://114.248.6.123:8888/rtp/239.3.1.129:8008$北京联通
