# 更新时间: 2025-12-30 15:32:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://59.173.120.39:8118/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://59.173.120.39:8118/rtp/239.254.96.3:7992$湖北电信
CCTV-1综合,http://123.122.1.209:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://113.25.107.189:10000/rtp/238.1.40.117:10060$山西电信
CCTV-1综合,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://116.233.22.3:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.233.22.3:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.233.22.3:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.233.22.3:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.233.22.3:4022/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://114.221.3.68:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://180.140.153.3:4022/udp/239.81.0.102:4056$广西电信
CCTV-1综合,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://182.123.208.170:12345/rtp/225.1.4.1:1030$河南联通
CCTV-1综合,http://183.30.201.101:10002/rtp/239.77.0.86:5146$HD$广东电信
