# 更新时间: 2025-12-25 17:26:42（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://113.25.107.189:10000/rtp/238.1.40.117:10060$山西电信
CCTV-1综合,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://218.1.145.125:8088/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.1.145.125:8088/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.1.145.125:8088/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.1.145.125:8088/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.1.145.125:8088/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://123.112.246.192:5555/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://183.164.37.18:4022/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://113.205.140.107:4022/rtp/235.254.199.147:7980$重庆电信
CCTV-1综合,http://113.205.140.107:4022/rtp/235.254.197.250:7980$重庆电信
CCTV-1综合,http://113.205.140.107:4022/rtp/235.254.199.51:7980$重庆电信
CCTV-1综合,http://171.117.28.38:8082/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://60.223.72.142:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://117.88.187.92:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://182.123.208.170:12345/rtp/225.1.4.1:1030$河南联通
CCTV-1综合,http://218.1.223.67:8686/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.1.223.67:8686/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.1.223.67:8686/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.1.223.67:8686/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.1.223.67:8686/rtp/239.45.3.145:5140$上海电信
