# 更新时间: 2025-11-27 18:52:13（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://180.157.233.109:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://180.157.233.109:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://180.157.233.109:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://180.157.233.109:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://180.157.233.109:4022/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://114.224.83.250:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.224.83.250:8888/rtp/239.49.1.1:6000$江苏电信
CCTV-1综合,http://222.129.32.133:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://113.101.244.191:10000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.101.244.191:10000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.101.244.191:10000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.101.244.191:10000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.101.244.191:10000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.101.244.191:10000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://tv.laokhome.cn:19000/rtp/232.0.0.27:1234$辽宁联通
CCTV-1综合,http://42.179.211.253:8888/rtp/232.0.0.27:1234$辽宁联通
CCTV-1综合,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$河北电信
CCTV-1综合,http://123.149.0.24:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://116.237.154.168:8881/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://118.180.142.51:65535/udp/239.255.30.101:8231$甘肃电信
CCTV-1综合,http://218.78.183.0:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.78.183.0:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.78.183.0:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.78.183.0:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.78.183.0:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://117.81.219.79:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.81.219.79:8000/rtp/239.49.1.1:6000$江苏电信
CCTV-1综合,http://114.107.2.180:2000/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://116.233.38.232:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.233.38.232:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.233.38.232:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.233.38.232:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.233.38.232:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://27.42.214.2:2222/rtp/239.0.1.3:8008$HD$广东联通
CCTV-1综合,http://220.167.170.168:4000/rtp/239.120.1.119:8260$青海电信
CCTV-1综合,http://220.167.170.168:4000/rtp/239.120.1.120:8778$青海电信
CCTV-1综合,http://123.120.7.139:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://113.118.44.68:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.118.44.68:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.118.44.68:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.118.44.68:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.118.44.68:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.118.44.68:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://116.237.31.38:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://125.122.233.14:9999/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://60.216.164.56:6688/rtp/239.21.1.120:5002$山东电信
