# 更新时间: 2026-01-14 11:50:53（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://183.191.179.23:8002/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://116.233.63.112:5555/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.233.63.112:5555/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.233.63.112:5555/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.233.63.112:5555/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.233.63.112:5555/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://114.100.31.3:8443/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://183.48.241.86:5050/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://183.48.241.86:5050/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.48.241.86:5050/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.48.241.86:5050/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.48.241.86:5050/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.48.241.86:5050/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://223.198.243.134:4000/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://180.127.29.135:8686/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://114.107.46.150:8443/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://123.55.237.200:4022/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://113.109.248.223:9999/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.109.248.223:9999/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.109.248.223:9999/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.109.248.223:9999/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.109.248.223:9999/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.109.248.223:9999/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://114.107.47.79:8443/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://119.135.192.194:10000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-1综合,http://60.172.83.116:4000/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://114.100.31.247:8443/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://183.191.179.23:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://106.5.101.232:6002/udp/239.252.219.200:5140$江西电信
CCTV-1综合,http://124.128.25.147:8888/udp/239.253.242.77:8000$山东联通
CCTV-1综合,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京电信
CCTV-1综合,http://43.138.5.183:10001/rtp/225.1.8.101:8080$北京电信
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.1:1030$河南联通
CCTV-1综合,http://114.253.192.17:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://116.9.34.165:4000/udp/239.81.0.102:4056$广西电信
