# 更新时间: 2026-01-02 23:52:47（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://180.108.12.38:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://183.184.41.242:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://180.120.0.210:6666/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://218.1.137.143:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.1.137.143:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.1.137.143:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.1.137.143:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.1.137.143:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV-1综合,http://175.8.129.116:4000/udp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.8.129.116:4000/udp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.8.129.116:4000/udp/239.76.251.22:9000$湖南电信
CCTV-1综合,http://175.8.129.116:4000/udp/239.76.252.51:9000$湖南电信
CCTV-1综合,http://175.8.129.116:4000/udp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.66.40.167:10000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.178:8884$云南电信
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.201.146:8136$云南电信
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://182.123.208.170:12345/rtp/225.1.4.1:1030$河南联通
CCTV-1综合,http://113.101.244.14:10000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.101.244.14:10000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.101.244.14:10000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.101.244.14:10000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.101.244.14:10000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.101.244.14:10000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://122.242.241.205:8001/rtp/233.50.201.118:5140$浙江电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://180.108.12.38:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://183.184.41.242:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://180.120.0.210:6666/rtp/239.49.8.50:9802$江苏电信
